"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
345,33.5258155145788,0,11.173440571489,0.0333333333333333,0.166666666666667,0.233333333333333,0.433333333333333,0.339165602383993,0.192081736909323,0.11311196253725,0.0339719029374202,0,32.0976338957461,0,11.173440571489,0.0714285714285714,0.357142857142857,0.357142857142857,0.785714285714286,0.613574165298303,0.298394453566867,0.242382776865535,0.0727969348659004,0,164.563179554001,4.60854250261153,18.5314129650364,0.857142857142857,0.142857142857143,0,1,1,0.0723408137201241,0.293559569421638,0.634099616858238,0,0.00704600468829826,0,0.00704600468829826,0,0,0.25,0.25,0.00925925925925926,0.00925925925925926,0,0,0,"E12000006","East","E07000200","Babergh",70628,55274,55274,78.26,55272,55242,25309,29933,30,0,13,0,17,45.81,54.19,0.05,163,0.0781878452052441,903311.759194803
346,26.8512620470138,0,6.9227592444179,0,0.166666666666667,0.266666666666667,0.433333333333333,0.29037037037037,0.14,0.124175084175084,0.0261952861952862,0,26.4539493480114,0,6.9227592444179,0,0.357142857142857,0.357142857142857,0.714285714285714,0.590909090909091,0.268686868686869,0.266089466089466,0.0561327561327561,0,32.7902161114144,0.000772009774892017,7.46310092078315,0,0.428571428571429,0.571428571428571,1,0.728138528138528,0.416161616161616,0.277056277056277,0.0349206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000201","Forest Heath",38527,27976,27977,72.62,27977,27951,9791,18160,26,2,4,2,18,35.03,64.97,0.09,166,0.0498400692010674,773012.57035925
347,36.7625980759567,0,10.3736836235478,0.0333333333333333,0.133333333333333,0.233333333333333,0.4,0.369811320754717,0.20314465408805,0.10314465408805,0.0635220125786164,0,34.7216270849952,0,10.3736836235478,0.0714285714285714,0.285714285714286,0.357142857142857,0.714285714285714,0.649595687331536,0.292452830188679,0.221024258760108,0.136118598382749,0,204.879343041834,0.517435271784944,21.6708072446427,0.785714285714286,0.142857142857143,0.0714285714285714,1,0.993261455525607,0.0646900269541779,0.200808625336927,0.727762803234501,0,0.0179635508442825,0,0.0179635508442825,0,0,0.25,0.25,0.0235849056603774,0.0235849056603774,0,0,0,"E12000006","East","E07000202","Ipswich",91574,66405,66405,72.51,66400,66353,27698,38655,47,0,1,7,39,41.74,58.26,0.07,168,0.00522567584172821,17523857.7312356
348,21.9168089429624,0,3.75574829104885,0,0.166666666666667,0.3,0.466666666666667,0.334610917537747,0.210946573751452,0.121747967479675,0.00191637630662021,0,21.3940279241846,0,3.75574829104885,0,0.357142857142857,0.5,0.857142857142857,0.687095569935291,0.422100547536088,0.26088850174216,0.0041065206570433,0,109.327090557496,0.268795836522189,15.943157712757,0.285714285714286,0.642857142857143,0.0714285714285714,1,0.935726729716277,0.108511697361872,0.495022399203584,0.332192633150821,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000203","Mid Suffolk",78325,61231,61231,78.16,61222,61185,27391,33794,37,0,4,0,33,44.77,55.23,0.06,167,0.114530825189472,683877.024988026
349,23.7484803616311,0,5.76592873507152,0,0.166666666666667,0.3,0.466666666666667,0.325780346820809,0.187630057803468,0.124508670520231,0.0136416184971098,0,23.2795262484192,0,5.76592873507152,0,0.357142857142857,0.5,0.857142857142857,0.654913294797688,0.3588769611891,0.266804293971924,0.0292320396366639,0,73.7632634428195,0.71601661178418,10.0665798241003,0.0714285714285714,0.785714285714286,0.142857142857143,1,0.96952931461602,0.28860445912469,0.504541701073493,0.176383154417837,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000204","St Edmundsbury",81148,62258,62256,76.72,62255,62210,26986,35224,45,1,14,0,30,43.38,56.62,0.07,165,0.0864466776133338,938705.826995062
350,29.3736546492005,0,6.23385670848811,0,0.133333333333333,0.466666666666667,0.6,0.35587328287076,0.213008130081301,0.127474067844127,0.0153910849453322,0,28.6550839011839,0,6.23385670848811,0,0.285714285714286,0.642857142857143,0.928571428571429,0.690976811245945,0.384837198125676,0.273158716808843,0.0329808963114262,0,169.363704206201,0.0517826121303592,18.8970244241623,0.785714285714286,0.142857142857143,0.0714285714285714,1,0.89535023429052,0.03117866154031,0.22828307100805,0.63588850174216,0,0.0645237112240795,0,0.0488302742387188,0,0,0.5,0.5,0.0847350714886459,0.0847350714886459,0,0,0,"E12000006","East","E07000205","Suffolk Coastal",98195,79234,79231,80.68,79226,79184,37218,41966,42,0,15,3,24,47,53,0.05,164,0.119247543756842,823455.116192832
351,33.6387419506114,0,12.4131812858777,0.0333333333333333,0.166666666666667,0.366666666666667,0.566666666666667,0.356352459016393,0.213251366120219,0.106284153005464,0.0368169398907104,0,33.5872736566807,0.00595298381980325,12.4131812858777,0.0714285714285714,0.357142857142857,0.571428571428571,1,0.754537470725995,0.447892271662763,0.227751756440281,0.0788934426229508,0,107.771358423179,0,14.7204926170287,0.357142857142857,0.428571428571429,0.0714285714285714,0.857142857142857,0.802400468384075,0.0651346604215457,0.333723653395785,0.403542154566745,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000206","Waveney",90391,65690,65687,72.67,65687,65646,24356,41290,41,0,11,0,30,37.1,62.9,0.06,162,0.0490514713607367,1842778.56489242
352,15.3172005055927,0,3.58643883419788,0,0.133333333333333,0.166666666666667,0.3,0.267979002624672,0.164041994750656,0.103937007874016,0,0,10.8148957629373,0,3.58643883419788,0,0.214285714285714,0.214285714285714,0.428571428571429,0.359955005624297,0.205286839145107,0.15466816647919,0,0,81.1875376545303,0.181044524462204,17.4790882336812,0.285714285714286,0.5,0.214285714285714,1,0.996625421822272,0.255343082114736,0.456692913385827,0.28458942632171,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000207","Elmbridge",98613,77069,77063,78.14,77058,77003,45841,31162,55,0,16,3,36,59.53,40.47,0.07,177,0.0124105512288011,7945900.079857
353,30.6779752645804,0,13.1134721818178,0.0333333333333333,0.1,0.133333333333333,0.266666666666667,0.266666666666667,0.133333333333333,0.100724637681159,0.0326086956521739,0,24.8190105583357,0,13.1134721818178,0.0714285714285714,0.142857142857143,0.142857142857143,0.357142857142857,0.357142857142857,0.142857142857143,0.144409937888199,0.0698757763975155,0,105.795792732226,1.69699269274007,21.7428717895047,0.357142857142857,0.428571428571429,0.214285714285714,1,1,0.21583850931677,0.428571428571429,0.355590062111801,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000208","Epsom and Ewell",56382,45348,45343,80.42,45343,45303,23596,21707,40,0,11,5,24,52.08,47.92,0.09,179,0.0044056255951184,12797728.4457566
354,11.2128033508686,0,3.70854281796806,0,0.0666666666666667,0.3,0.366666666666667,0.250095785440613,0.189942528735632,0.0601532567049808,0,0,5.91494892580413,0,3.70854281796806,0,0.0714285714285714,0.357142857142857,0.428571428571429,0.247126436781609,0.183497536945813,0.0636288998357964,0,0,59.6975959363854,0.173609840630115,16.5021871027762,0.142857142857143,0.571428571428571,0.285714285714286,1,0.941912972085386,0.521346469622332,0.245484400656814,0.17508210180624,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000209","Guildford",102209,78672,78671,76.96,78657,78613,44155,34458,44,0,19,6,19,56.17,43.83,0.06,174,0.034896740744586,2928898.1669687
355,23.2818277897792,0,7.996890531926,0,0.133333333333333,0.166666666666667,0.3,0.262739174219537,0.151560926485398,0.110271903323263,0.000906344410876133,0,16.0729881458412,0,7.996890531926,0,0.142857142857143,0.214285714285714,0.357142857142857,0.28204574881312,0.137462235649547,0.143288735433751,0.00129477772982305,0,51.9552473208425,0.302912272580441,13.3394333622967,0.142857142857143,0.285714285714286,0.571428571428571,1,0.900733707380233,0.447993094518774,0.307078118256366,0.145662494605093,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000210","Mole Valley",66730,54832,54830,82.17,54829,54796,29088,25708,33,0,11,0,22,53.08,46.92,0.06,176,0.0332160380406265,2008969.27918924
356,33.2570697619901,0,10.5190289285448,0.0333333333333333,0.0666666666666667,0.2,0.3,0.284990253411306,0.171150097465887,0.0750487329434698,0.0387914230019493,0,22.977773664639,0,10.5190289285448,0.0714285714285714,0.0714285714285714,0.214285714285714,0.357142857142857,0.33625730994152,0.18796992481203,0.0747702589807853,0.0735171261487051,0,60.4446887239727,0.875566313141271,16.6075580384996,0.214285714285714,0.214285714285714,0.571428571428571,1,0.900584795321637,0.434419381787803,0.24812030075188,0.218045112781955,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000211","Reigate and Banstead",103731,81200,81200,78.28,81200,81161,40181,40980,39,1,9,1,28,49.51,50.49,0.05,175,0.0166348965387261,6235746.62809078
357,11.2311974099957,0,1.86428452836405,0,0,0.333333333333333,0.333333333333333,0.294719471947195,0.268646864686469,0.0260726072607261,0,0,6.54031181542,0,1.86428452836405,0,0,0.428571428571429,0.428571428571429,0.355728429985856,0.341584158415842,0.0141442715700141,0,0,56.3936484311477,0.116714049093794,12.8991783066551,0.214285714285714,0.357142857142857,0.428571428571429,1,0.907355021216407,0.374115983026874,0.346534653465347,0.186704384724187,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000212","Runnymede",58272,44328,44326,76.07,44326,44294,20259,24035,32,0,10,2,20,45.74,54.26,0.07,173,0.0100453295958523,5800904.73328625
358,12.5281572644527,0,2.57830172318679,0,0.0666666666666667,0.266666666666667,0.333333333333333,0.274358974358974,0.221025641025641,0.0533333333333333,0,0,8.41065425230907,0,2.57830172318679,0,0.142857142857143,0.285714285714286,0.428571428571429,0.358241758241758,0.254945054945055,0.103296703296703,0,0,60.2623542084144,0.0292394413397862,14.608634185791,0.142857142857143,0.5,0.357142857142857,1,0.924175824175824,0.349450549450549,0.407692307692308,0.167032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000213","Spelthorne",72674,56635,56639,77.93,56638,56609,22474,34135,29,0,13,2,14,39.7,60.3,0.05,178,0.00661873191061899,10980048.8947744
359,9.5571275279522,0,1.9951704044342,0,0,0.333333333333333,0.333333333333333,0.272533333333333,0.213866666666667,0.0586666666666667,0,0,4.84247627639771,0,1.95562365722656,0,0,0.357142857142857,0.357142857142857,0.293714285714286,0.234857142857143,0.0588571428571429,0,0,37.2100469795465,0.0243374004364014,8.29266760158539,0,0.5,0.5,1,0.848571428571429,0.450857142857143,0.331428571428571,0.0662857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000214","Surrey Heath",65569,52330,52330,79.81,52330,52305,25638,26667,25,0,8,1,16,49.02,50.98,0.05,172,0.0122469986693839,5353883.16518032
360,43.8814365191603,0,18.6704479873368,0.0666666666666667,0.0666666666666667,0.2,0.333333333333333,0.314300736067298,0.203680336487907,0.0439537329127234,0.0666666666666667,0,35.2277736591428,0,18.6704479873368,0.142857142857143,0.0714285714285714,0.214285714285714,0.428571428571429,0.393871113114015,0.228255971158179,0.0277151870211807,0.137899954934655,0,58.8002405431744,0.796830312874791,12.6824464106033,0.142857142857143,0.571428571428571,0.285714285714286,1,0.922036953582695,0.422487607030194,0.331455610635421,0.16809373591708,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000215","Tandridge",64044,51468,51466,80.36,51466,51420,24251,27169,46,0,16,0,30,47.16,52.84,0.09,170,0.0320156994982398,2000393.58826194
361,8.93883377475071,0,2.5818441895007,0,0.0333333333333333,0.266666666666667,0.3,0.23589164785553,0.202483069977427,0.0334085778781038,0,0,3.94664825717698,0,2.5818441895007,0,0.0714285714285714,0.214285714285714,0.285714285714286,0.210093518219929,0.180748145759432,0.0293453724604966,0,0,47.4542600755363,0.135931904375149,13.8679744720997,0.142857142857143,0.285714285714286,0.571428571428571,1,0.90035472428249,0.570783618187681,0.221380199935505,0.108190906159303,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000216","Waverley",92291,75999,75999,82.35,75999,75942,44341,31601,57,0,19,1,37,58.39,41.61,0.08,169,0.04434104327621,2081389.90833164
362,10.1254016507417,0,2.09111405909061,0,0.0333333333333333,0.3,0.333333333333333,0.275416666666667,0.228333333333333,0.0470833333333333,0,0,5.34671340547502,0,1.89373294860125,0,0,0.428571428571429,0.428571428571429,0.310714285714286,0.28125,0.0294642857142857,0,0,62.0195761654526,0.190101275965571,16.3979090213776,0.142857142857143,0.5,0.357142857142857,1,0.936607142857143,0.4,0.35,0.186607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000217","Woking",71313,55261,55261,77.49,55261,55221,31007,24214,40,0,18,1,21,56.15,43.85,0.07,171,0.00819935874669141,8697387.46688893
363,0.0853088585138321,0,0.0853088585138321,0,0,0.0333333333333333,0.0333333333333333,0.0147555555555556,0.0147555555555556,0,0,0,0.0853088585138321,0,0.0853088585138321,0,0,0.0714285714285714,0.0714285714285714,0.0316190476190476,0.0316190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000218","North Warwickshire",49790,37975,37975,76.27,37975,37954,12569,25385,21,0,9,0,12,33.12,66.88,0.06,180,0.0376811373035658,1321350.77555868
364,0.192565763422421,0,0.192565763422421,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0,0.192565763422421,0,0.192565763422421,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000219","Nuneaton and Bedworth",93978,69878,69876,74.35,69876,69831,23736,46095,45,0,20,2,23,33.99,66.01,0.06,184,0.0104507798247098,8992438.99271508
365,0.318738962149518,0,0.291650098549505,0,0,0.0666666666666667,0.0666666666666667,0.0346866096866097,0.0346866096866097,0,0,0,0.318738962149518,0,0.291650098549505,0,0,0.142857142857143,0.142857142857143,0.0743284493284493,0.0743284493284493,0,0,0,0.00287358284506023,0,0.00287358284506023,0,0,0.0714285714285714,0.0714285714285714,0.00106837606837607,0.00106837606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000220","Rugby",74137,58599,58593,79.03,58593,58549,25350,33199,44,0,13,2,29,43.3,56.7,0.08,181,0.0466719531924909,1588470.05382942
366,0.287018247917995,0,0.0939105446435815,0,0,0.166666666666667,0.166666666666667,0.0387669801462905,0.0387669801462905,0,0,0,0.176106349124243,0,0.0853364488874857,0,0,0.214285714285714,0.214285714285714,0.0506045678459472,0.0506045678459472,0,0,0,0.0544868467790206,0,0.0292021957310763,0,0,0.142857142857143,0.142857142857143,0.0202642185400806,0.0202642185400806,0,0,0,0.000300689410640155,0,0.000300689410640155,0,0,0.25,0.25,0.000195924764890282,0.000195924764890282,0,0,0,"E12000005","West Midlands","E07000221","Stratford-on-Avon",98014,79223,79217,80.82,79217,79158,38341,40817,59,0,9,0,50,48.44,51.56,0.07,183,0.128513997219765,762671.787668324
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000222","Warwick",103099,81695,81695,79.22,81680,81618,47976,33642,62,0,33,0,29,58.78,41.22,0.08,182,0.0373174330088453,2762757.01963644
368,41.7022563818097,0,16.6503011322022,0.1,0,0.133333333333333,0.233333333333333,0.215333333333333,0.115333333333333,0.018,0.082,0,12.2965542474389,0,11.8314318752289,0.0714285714285714,0,0.142857142857143,0.214285714285714,0.175714285714286,0.104285714285714,0.0385714285714286,0.0328571428571429,0,36.5189900588989,0.189081206917763,18.2084348678589,0.0714285714285714,0.0714285714285714,0.857142857142857,1,0.967142857142857,0.824285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000223","Adur",48755,37253,37251,76.4,37251,37229,16914,20315,22,0,8,0,14,45.43,54.57,0.06,186,0.00547958261296491,8897575.49866001
369,13.2482508481711,0,4.3013637285706,0,0.133333333333333,0.266666666666667,0.4,0.224113475177305,0.122222222222222,0.099290780141844,0.00260047281323877,0,2.72712728883146,0,2.3265131306141,0,0.0714285714285714,0.214285714285714,0.285714285714286,0.170719351570415,0.127406281661601,0.0433130699088146,0,0,17.083649329894,0.0268245990394701,9.11202173537396,0,0.0714285714285714,0.928571428571429,1,0.770770010131712,0.704407294832827,0.0230496453900709,0.0433130699088146,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000224","Arun",117138,91203,91198,77.86,91199,91129,34193,56936,70,0,22,2,46,37.52,62.48,0.08,185,0.0284861666360723,4112101.19973346
370,8.50103649860331,0,2.57678822388852,0,0.0333333333333333,0.466666666666667,0.5,0.22391807069706,0.182755203171457,0.0411628675256029,0,0,1.96330628199254,0,1.4788427253958,0,0,0.357142857142857,0.357142857142857,0.155245646325924,0.141228939544103,0.0140167067818208,0,0,26.213451587823,0.13012804265242,11.4527968205032,0.0714285714285714,0.0714285714285714,0.857142857142857,1,0.835693048279768,0.721789607815376,0.0404927084808155,0.0734107319835764,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000225","Chichester",91659,71411,71406,77.91,71407,71337,35011,36326,70,3,27,1,39,49.08,50.92,0.1,187,0.101666787325335,901562.864445493
371,35.8324846419421,0,11.7929634180936,0.0666666666666667,0.0333333333333333,0.233333333333333,0.333333333333333,0.297575757575758,0.188484848484849,0.0606060606060606,0.0484848484848485,0,19.8875752611594,0,10.5084773323753,0.0714285714285714,0.0714285714285714,0.214285714285714,0.357142857142857,0.342857142857143,0.2,0.0909090909090909,0.051948051948052,0,46.4699399839748,0,12.8100843364542,0.142857142857143,0.214285714285714,0.571428571428571,0.928571428571429,0.862337662337662,0.545454545454546,0.177922077922078,0.138961038961039,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000226","Crawley",73575,53884,53883,73.24,53884,53835,22388,31447,49,0,19,9,21,41.59,58.41,0.09,191,0.00579467862849877,12696994.038315
372,26.0563668225647,0,7.85991963800394,0,0.1,0.266666666666667,0.366666666666667,0.282389937106918,0.17218190614417,0.085292694726657,0.024915336236091,0,10.058319440536,0,7.6541546121218,0,0.0714285714285714,0.357142857142857,0.428571428571429,0.260315156541572,0.17644619531412,0.0748496786232635,0.00901928260418826,0,33.5418657828095,0.151838742942699,12.4197166401174,0.0714285714285714,0.0714285714285714,0.857142857142857,1,0.873211693966411,0.705681111341489,0.0760937176031516,0.0914368650217707,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000227","Horsham",104270,85131,85133,81.65,85132,85088,43785,41303,44,2,16,5,21,51.46,48.54,0.05,189,0.0679646664997882,1534179.52842195
373,50.0615457380927,0,17.5033064276673,0.0666666666666667,0.0666666666666667,0.266666666666667,0.4,0.302558139534884,0.199922480620155,0.0293023255813953,0.0733333333333333,0,27.733661955595,0,16.5504916124566,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.320265780730897,0.199335548172757,0.0303986710963455,0.090531561461794,0,49.0633480938022,0.171688118299773,15.7432990373567,0.142857142857143,0.142857142857143,0.714285714285714,1,0.920598006644518,0.635049833887043,0.132059800664452,0.153488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000228","Mid Sussex",108416,87588,87588,80.79,87588,87528,46471,41057,60,0,40,2,18,53.09,46.91,0.07,188,0.0428399052688596,2530724.55038335
374,25.7412040206866,0,11.0809317735525,0.0333333333333333,0.0666666666666667,0.133333333333333,0.233333333333333,0.214529914529915,0.1,0.0769230769230769,0.0376068376068376,0,5.20374605632745,0,4.74299356876275,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.173992673992674,0.102564102564103,0.0714285714285714,0,0,28.2439308441602,0.106679366949277,10.3302734570625,0.142857142857143,0,0.857142857142857,1,0.906593406593407,0.794871794871795,0.0402930402930403,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000229","Worthing",81384,61420,61416,75.46,61416,61366,28851,32515,50,0,11,1,38,47.01,52.99,0.08,190,0.00418374310131184,19452437.214532
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712642407479602,0,0.0712642407479602,0,0,0.0714285714285714,0.0714285714285714,0.0209059233449477,0.0209059233449477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000234","Bromsgrove",74170,58855,58855,79.35,58855,58815,26252,32563,40,0,11,2,27,44.63,55.37,0.07,195,0.0285879580977996,2594449.02452508
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549898948251183,0,0.0549898948251183,0,0,0.0714285714285714,0.0714285714285714,0.0143608034541017,0.0143608034541017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000235","Malvern Hills",60217,48538,48538,80.61,48538,48497,23203,25294,41,0,10,0,31,47.84,52.16,0.08,192,0.0759003968430943,793368.71089731
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137666123253959,0,0.0137666123253959,0,0,0.0714285714285714,0.0714285714285714,0.00510204081632653,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000236","Redditch",61038,45914,45913,75.22,45912,45882,17303,28579,30,0,7,0,23,37.71,62.29,0.07,197,0.00717172256005616,8510925.99983707
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338503635260794,0,0.338503635260794,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000237","Worcester",73516,54293,54289,73.85,54290,54239,25125,29114,51,7,22,2,20,46.32,53.68,0.09,196,0.00439132904390072,16741173.1767423
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152794364019545,0,0.152794364019545,0,0,0.0714285714285714,0.0714285714285714,0.029243119266055,0.029243119266055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000238","Wychavon",94497,76428,76425,80.88,76425,76389,32188,44201,36,0,15,0,21,42.14,57.86,0.05,194,0.0872958928503182,1082490.78982478
